Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
5n,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tablen,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
re-re-run,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
40x,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
max-resonance,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
phi,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sqrt,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
phi2,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
toroidal-bound,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
toggle-ready,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
wqs,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-damp,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
saturate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sky-high,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
229e6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
chug,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
suffice,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fodder,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
must-have,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
re-ran,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rein,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ditch,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gowhqt,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
againand,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
exce,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dimensionless,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
realistic-ish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
practicelow,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
infinite-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
real-life-ish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
representmos,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sarcasm,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
off-topic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
epoch,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
regularization,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
long-form,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
delet,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cross-reference,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
overclock,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
symbiosis,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
repeated,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
world-model,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fine-tune,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
escalat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
behav,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
paperclip-maximizer,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cult-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
timestep,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-consistency,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
near-perfect,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
attractor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
graceful,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lineyour,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
use-cas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tail,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ultra-high,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
valve,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
limiter,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
accumulat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
user-verifi,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mosesthen,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
occurrence,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sensenow,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
initiate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
extemem,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
revert,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
simp,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
quadratic-ish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
a_base,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
steadi,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mid-range,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
multiply,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
decelerate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mid-ramp,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
decelerat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
slower,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
overtak,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
straightaway,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
coast,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
exponential-decay,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
sweet-spot,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
knife-edge,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
edge-out,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
param-specific,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mid-audit,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
over-stabilization,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
vaporiz,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
differ,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
permanent,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
shin,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
intervention,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ultra-overflow,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-regulate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
knob,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
avoidable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
edg,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nuke,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
no-crossover,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
re-sim,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
1-6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
niche-limit,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
50-60,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
scrollable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
event-bas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
purposeful,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
e_drain,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
t_rerace,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
imprint,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
k_burn,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
blockchain-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
r_i,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
g_vapor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
s_stab,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
error-check,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
transmute,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
timeless,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
transmutation,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
post-drift,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
erratic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
truncat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
full_ladder_map,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
underscore,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
didor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
summariz,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
testnet-capable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
checkmark,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
high-resolution,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
6-month,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
textual,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
paralleliz,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
higher-resolution,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
longest,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
market-ready,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
end-consumer,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
low-overhead,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ssr,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
seo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
zustand,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
jotai,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
offline-friend,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
indexeddb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
localstorage,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
non-intrusive,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hover,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
recalc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gauge,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
danger,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tsx,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lib,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ri-classifier,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
array,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
p-6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bg-gray-900,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rounded-xl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
text-2xl,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mb-4,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
grid-cols-6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gap-2,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
h-32,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
items-center,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
justify-center,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
text-white,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bg-blue-600,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bg-red-600,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mb-2,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
onchange,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
w-full,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
p-4,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bg-gray-800,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
rounded-lg,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
text-lg,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ri_value,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tofix,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
text-sm,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mt-2,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
width,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
monotone,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
stroke,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
3b82f6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
outsourc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
figma-style,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
wireframe,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mobile-first,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ceramic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
arweave,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
vanish,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
restart,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
replayability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
time-travel,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
per-user,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
per-token,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
per-minute,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
grief,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dos,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
owner-on,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
predictability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
emergency,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
multi-sig,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
kill-switch,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
redistribut,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
dao-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
vot,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
layerzero,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
multi-network,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
demo-ability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
backend-first,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
offline-capable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
offline-resilient,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
low-m,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
8gb,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
microsd,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gpio,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
10w,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
orin,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gpu,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
stax,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hardware-secur,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
med-high,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nitrokey,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
atecc608b,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
enclosure,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
solar,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
read-on,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
filesystem,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pi-specific,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
conflict-free,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
multi-node,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pis,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
load-balanc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
failover,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mx8m,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
server-grade,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
thale,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
luna,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cloudhsm,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cloud-connect,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hardware-enforc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fpga,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
cross-frontend,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
gps,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
location-anchor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
multi-frontend,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
x3,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
misc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bom,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
iterable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
mimic,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
irtf,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bureaucracy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
activitypub,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
precursor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pathimmediate,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
post-upload,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
floating-moat-standard,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
fms-spec,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
changelog,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
6-12,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
announce,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
3-6,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
post-release,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
comment-period-1,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-test,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
overcomplicat,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tightening,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
scale-bas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
disclosure-tim,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
possess,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
performance-bas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
hypothes,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
absence,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
discontinuity,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
goodhart,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
constraint-bas,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
forg,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
posses,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
0-rfc,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
strengthsstructure,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ramp-up,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
misclassification,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
lump,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
punchy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
memorable,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
beefed-up,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
moses-like,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
self-reference,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
nitpick,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
uniformize,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
real-time-bound,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
defender,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
indefinite,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
pursuit,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
citability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
skimmability,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
contingent,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
overdo,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
exhaustive,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
universality,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
plug-in,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ease,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
ancient,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
tradition,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bcg-flavor,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
organizational,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
boeing,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
aerospace,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
bcg-heavy,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
generalize,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
firm-specific,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
inspiration,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
internalize,1,Scout,0.0586,0.9414,NOISE,0.0175,0.05,0.0,SPARSE
